emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
🇨🇷,flag Costa Rica,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇺,flag Cuba,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇻,flag Cape Verde,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇼,flag Curaçao,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇽,flag Christmas Island,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇾,flag Cyprus,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇿,flag Czechia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇪,flag Germany,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇬,flag Diego Garcia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇯,flag Djibouti,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇰,flag Denmark,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇲,flag Dominica,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇴,flag Dominican Republic,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇩🇿,flag Algeria,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇦,flag Ceuta & Melilla,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇨,flag Ecuador,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇪,flag Estonia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇬,flag Egypt,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇭,flag Western Sahara,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇷,flag Eritrea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇸,flag Spain,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇹,flag Ethiopia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇪🇺,flag European Union,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇮,flag Finland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇯,flag Fiji,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇰,flag Falkland Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇲,flag Micronesia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇴,flag Faroe Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇫🇷,flag France,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇦,flag Gabon,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇧,flag United Kingdom,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇩,flag Grenada,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇪,flag Georgia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇫,flag French Guiana,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇬,flag Guernsey,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇭,flag Ghana,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇮,flag Gibraltar,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇱,flag Greenland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇲,flag Gambia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇳,flag Guinea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇵,flag Guadeloupe,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇶,flag Equatorial Guinea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇷,flag Greece,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇸,flag South Georgia & South Sandwich Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇹,flag Guatemala,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇺,flag Guam,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇼,flag Guinea-Bissau,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇬🇾,flag Guyana,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇰,flag Hong Kong SAR China,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇲,flag Heard & McDonald Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇳,flag Honduras,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇷,flag Croatia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇹,flag Haiti,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇭🇺,flag Hungary,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇨,flag Canary Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇩,flag Indonesia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇪,flag Ireland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇱,flag Israel,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇲,flag Isle of Man,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇳,flag India,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇴,flag British Indian Ocean Territory,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇶,flag Iraq,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇷,flag Iran,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇸,flag Iceland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇮🇹,flag Italy,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇯🇪,flag Jersey,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇯🇲,flag Jamaica,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇯🇴,flag Jordan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇯🇵,flag Japan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇪,flag Kenya,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇬,flag Kyrgyzstan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇭,flag Cambodia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇮,flag Kiribati,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇲,flag Comoros,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇳,flag St. Kitts & Nevis,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇵,flag North Korea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇷,flag South Korea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇼,flag Kuwait,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇾,flag Cayman Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇰🇿,flag Kazakhstan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇦,flag Laos,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇧,flag Lebanon,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇨,flag St. Lucia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇮,flag Liechtenstein,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇰,flag Sri Lanka,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇷,flag Liberia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇸,flag Lesotho,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇹,flag Lithuania,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇺,flag Luxembourg,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇻,flag Latvia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇱🇾,flag Libya,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇦,flag Morocco,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇨,flag Monaco,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇩,flag Moldova,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇪,flag Montenegro,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇫,flag St. Martin,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇬,flag Madagascar,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇭,flag Marshall Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇰,flag North Macedonia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇱,flag Mali,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇲,flag Myanmar (Burma),Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇳,flag Mongolia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇴,flag Macao SAR China,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇵,flag Northern Mariana Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇶,flag Martinique,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇷,flag Mauritania,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇸,flag Montserrat,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇹,flag Malta,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇺,flag Mauritius,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇻,flag Maldives,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇼,flag Malawi,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇽,flag Mexico,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇾,flag Malaysia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇲🇿,flag Mozambique,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇦,flag Namibia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇨,flag New Caledonia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇪,flag Niger,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇫,flag Norfolk Island,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇬,flag Nigeria,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇮,flag Nicaragua,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇱,flag Netherlands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇴,flag Norway,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇵,flag Nepal,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇷,flag Nauru,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇺,flag Niue,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇳🇿,flag New Zealand,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇴🇲,flag Oman,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇦,flag Panama,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇪,flag Peru,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇫,flag French Polynesia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇬,flag Papua New Guinea,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇭,flag Philippines,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇰,flag Pakistan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇱,flag Poland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇲,flag St. Pierre & Miquelon,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇳,flag Pitcairn Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇷,flag Puerto Rico,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇸,flag Palestinian Territories,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇹,flag Portugal,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇼,flag Palau,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇵🇾,flag Paraguay,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇶🇦,flag Qatar,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇷🇪,flag Réunion,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇷🇴,flag Romania,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇷🇸,flag Serbia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇷🇺,flag Russia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇷🇼,flag Rwanda,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇦,flag Saudi Arabia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇧,flag Solomon Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇨,flag Seychelles,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇩,flag Sudan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇪,flag Sweden,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇬,flag Singapore,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇭,flag St. Helena,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇮,flag Slovenia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇯,flag Svalbard & Jan Mayen,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇰,flag Slovakia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇱,flag Sierra Leone,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇲,flag San Marino,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇳,flag Senegal,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇴,flag Somalia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇷,flag Suriname,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇸,flag South Sudan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇹,flag São Tomé & Príncipe,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇻,flag El Salvador,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇽,flag Sint Maarten,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇾,flag Syria,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇸🇿,flag Eswatini,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇦,flag Tristan da Cunha,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇨,flag Turks & Caicos Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇩,flag Chad,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇫,flag French Southern Territories,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇬,flag Togo,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇭,flag Thailand,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇯,flag Tajikistan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇰,flag Tokelau,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇱,flag Timor-Leste,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇲,flag Turkmenistan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇳,flag Tunisia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇴,flag Tonga,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇷,flag Türkiye,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇹,flag Trinidad & Tobago,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇻,flag Tuvalu,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇼,flag Taiwan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇹🇿,flag Tanzania,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇦,flag Ukraine,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇬,flag Uganda,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇲,flag U.S. Outlying Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇳,flag United Nations,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇸,flag United States,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇾,flag Uruguay,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇺🇿,flag Uzbekistan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇦,flag Vatican City,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇨,flag St. Vincent & Grenadines,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇪,flag Venezuela,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇬,flag British Virgin Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇮,flag U.S. Virgin Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇳,flag Vietnam,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇻🇺,flag Vanuatu,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇼🇫,flag Wallis & Futuna,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇼🇸,flag Samoa,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇽🇰,flag Kosovo,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇾🇪,flag Yemen,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇾🇹,flag Mayotte,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇿🇦,flag South Africa,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇿🇲,flag Zambia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇿🇼,flag Zimbabwe,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏴󠁧󠁢󠁥󠁮󠁧󠁿,flag England,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏴󠁧󠁢󠁳󠁣󠁴󠁿,flag Scotland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏴󠁧󠁢󠁷󠁬󠁳󠁿,flag Wales,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
