from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_08,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_08,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,direct tithi 8 alignment
hexagram_08,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_08,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element earth + shared guna sattva + shared rasa shringara
hexagram_09,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,1.0,false,direct tithi 9 alignment + shared element ether + shared guna sattva + shared rasa shringara
hexagram_09,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna sattva
hexagram_09,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_10,hexagram_devi_resonance,devi_shivaduti,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element ether + shared rasa bhayanaka
hexagram_10,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.65,false,direct tithi 10 alignment + shared element water
hexagram_11,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_11,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,direct tithi 11 alignment + shared guna sattva
hexagram_11,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_11,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_12,hexagram_devi_resonance,devi_shivaduti,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna tamas
hexagram_12,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,direct tithi 12 alignment
hexagram_13,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa shringara
hexagram_13,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element ether + shared guna sattva + shared rasa shringara
hexagram_13,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.75,false,direct tithi 13 alignment + shared guna sattva + shared rasa shringara
hexagram_13,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_14,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_14,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.65,false,direct tithi 14 alignment + shared element fire
hexagram_14,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element ether + shared guna sattva + shared rasa adbhuta
hexagram_15,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_15,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,direct tithi 15 alignment + shared guna sattva
hexagram_16,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.65,false,secondary tithi cycle alignment + shared element fire + shared guna rajas
hexagram_16,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_16,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_16,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_16,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_17,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa shringara
hexagram_17,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,secondary tithi cycle alignment + shared element water
hexagram_17,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_17,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_17,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_17,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_18,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna rajas
hexagram_19,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_19,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_19,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element earth + shared guna sattva + shared rasa shringara
hexagram_20,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna sattva
hexagram_20,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_21,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_21,hexagram_devi_resonance,devi_bherunda,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa raudra
hexagram_21,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_21,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,secondary tithi cycle alignment + shared guna rajas
hexagram_21,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_21,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_21,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa raudra
hexagram_22,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa shringara
hexagram_22,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element earth + shared guna sattva + shared rasa shringara
hexagram_24,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,secondary tithi cycle alignment + shared guna sattva
hexagram_24,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_25,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_25,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,secondary tithi cycle alignment + shared guna sattva
hexagram_25,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element ether + shared guna sattva + shared rasa adbhuta
hexagram_26,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_26,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,secondary tithi cycle alignment + shared guna sattva
hexagram_26,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_26,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_27,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa shringara
hexagram_27,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,secondary tithi cycle alignment + shared element fire
hexagram_27,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element earth + shared guna sattva + shared rasa shringara
hexagram_28,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna rajas
hexagram_29,hexagram_devi_resonance,devi_nityaklinna,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna tamas
hexagram_30,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_30,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_30,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_30,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_30,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_31,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_31,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_31,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element earth + shared guna sattva + shared rasa shringara
hexagram_32,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna sattva
hexagram_33,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_33,hexagram_devi_resonance,devi_sarvangasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element earth + shared guna sattva
hexagram_33,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_34,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_34,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa vira
hexagram_34,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa vira
hexagram_34,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa vira
hexagram_34,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_35,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_35,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_35,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_35,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_35,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_36,hexagram_devi_resonance,devi_bherunda,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna tamas
hexagram_37,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa shringara
hexagram_37,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna sattva
hexagram_38,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_38,hexagram_devi_resonance,devi_bherunda,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element fire + shared rasa raudra
hexagram_38,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_38,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_38,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_38,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element fire + shared guna rajas + shared rasa raudra
hexagram_39,hexagram_devi_resonance,devi_nityaklinna,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element water + shared guna tamas + shared rasa karuna
hexagram_40,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_40,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_40,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_40,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_40,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_41,hexagram_devi_resonance,devi_nityaklinna,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element water + shared guna tamas + shared rasa karuna
hexagram_42,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element air + shared rasa adbhuta
hexagram_42,hexagram_devi_resonance,devi_nilapataka,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element air + shared guna sattva + shared rasa adbhuta
hexagram_44,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element air + shared guna rajas
hexagram_44,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,shared element ether + shared rasa shringara
hexagram_45,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
hexagram_45,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna sattva
